Ship type,timestamp,length,width,max_draught,min_draught,draught_variability,mean_moving_speed,max_speed,std_speed,sog_p10,sog_median,sog_p90,frac_time_slow,frac_time_fast,cog_variability,rot_mean_abs,rot_std,heading_cog_diff_mean,n_nav_statuses,fishing_ratio,anchor_ratio,underway_engine_ratio,moored_ratio,lat_std,lon_std,lat_mean,lon_mean,bbox_area,CargoX_ratio,CargoY_ratio,CargoZ_ratio,CargoOS_ratio,CargoReserved_ratio,n_pings,time_span_seconds,length_beam_ratio,draught_length_ratio,sog_bimodality,mean_ping_interval_seconds,week_start
Cargo,2026-01-19T00:00:00.000000,100.0,16.0,4.5,4.5,0.0,8.267401983080141,12.6,1.2205493008964199,6.9,8.4,9.8,0.0,0.07886837078140635,55.94169208172348,0.0,0.0,3.232702628945693,1,0.0,0.0,1.0,0.0,0.6968531081037704,1.897192430643047,57.01197354043483,10.365238185800054,19.207348326781986,0.0,0.0,0.0,0.0,0.0,21986,180424,6.249999609375024,0.04499999955,2.375977456947188,8.206686377075279,2026-01-19T00:00:00.000000
Cargo,2025-10-06T00:00:00.000000,157.0,18.0,6.9,5.4,1.5,9.728505010848227,11.8,2.284281805270874,8.9,9.8,11.1,0.04865343031256143,0.20119913505012776,77.84019778108217,0.0,0.0,1.6403165552497054,2,0.0,0.0,0.9509534106546098,0.04904658934539021,0.2096627420715262,0.3955136984278216,54.623016062315706,12.600453030961273,1.349527654150001,0.0,0.0,0.0,0.0,0.0,10174,543392,8.722221737654348,0.04394904430605705,0.963103165213871,53.41511845080114,2025-10-06T00:00:00.000000
Cargo,2026-02-09T00:00:00.000000,64.0,12.0,4.2,3.2,1.0,7.345546705286025,8.4,2.857203634359017,0.0,7.6,8.3,0.14591868893791365,0.0,60.17638999167586,0.0,0.0,10.200504254648594,2,0.0,0.0,0.8994642294358651,0.10053577056413489,0.09285727821271084,1.7198249645588948,56.62139491648282,6.59104185471163,0.980234569215995,0.0,0.0,0.0,0.0,0.0,3173,96905,5.333332888888926,0.0656249989746094,2.9049371893735625,30.550126103404793,2026-02-09T00:00:00.000000
Cargo,2025-11-03T00:00:00.000000,89.0,13.0,4.4,4.4,0.0,6.710425069810736,10.3,2.9329122874760185,0.0,7.3,7.6,0.16595517609391675,0.04375667022411953,85.02681195563567,0.0,0.0,5.489300960512273,2,0.0,0.0,0.8665955176093917,0.13340448239060831,0.09418589040579274,0.4885886507044036,55.075564698239056,15.103159571237992,1.4864180913449967,0.0,0.0,0.0,0.0,0.0,3748,111798,6.846153319526668,0.049438201691705604,2.591280155623129,29.836669335468375,2025-11-03T00:00:00.000000
Cargo,2026-02-16T00:00:00.000000,225.0,32.0,13.2,6.8,6.3999999999999995,12.515691644330497,14.8,1.8536167505646233,11.3,13.0,13.7,0.00374423127158738,0.9185557135808202,70.07635816570517,0.0,0.0,2.3049777958378077,2,0.0,0.0,0.9962557687284126,0.00374423127158738,0.8832556156436753,2.103907829759624,56.659272146112095,10.836467993527414,35.202078976211,0.0,0.0,0.0,0.0,0.0,34453,372799,7.031249780273445,0.058666666405925924,1.294765330807252,10.82082317427145,2026-02-16T00:00:00.000000
Cargo,2026-06-01T00:00:00.000000,320.0,52.0,5.5,5.5,0.0,1.026829268292683,3.8,0.11388117775667604,0.0,0.0,0.1,0.9984723495264284,0.0,115.5605551216547,0.0,0.0,94.4035139539621,2,0.0,0.0,0.0,0.0,0.3578242748200677,0.16948712531401613,55.54659368051737,16.79116750819839,595.587052426275,0.0,0.0,0.0,0.0,0.0,9819,587842,6.153846035502961,0.017187499946289063,0.87810052433018,59.873905072316155,2026-06-01T00:00:00.000000
Cargo,2026-04-27T00:00:00.000000,90.0,13.0,5.5,5.5,0.0,9.529139072847682,9.8,0.09369330573874124,9.4,9.5,9.6,0.0,0.0,1.2791175298236477,0.0,0.0,3.6765562913907286,1,0.0,0.0,1.0,0.0,0.040407814427366434,0.08595859351060711,55.973973479470196,5.7455105086092715,0.0616697275199985,0.0,0.0,0.0,0.0,0.0,755,5971,6.923076390532586,0.06111111043209878,2.13460144053666,7.9190981432360745,2026-04-27T00:00:00.000000
Cargo,2026-02-16T00:00:00.000000,95.0,13.0,5.7,5.7,0.0,8.99076433121019,11.1,2.08846154343435,6.6,10.3,11.0,0.0,0.5191082802547771,18.9813222862561,0.0,0.0,2.037898089171975,1,0.0,0.0,1.0,0.0,0.15102454308343607,0.40074895256893667,54.40346634076434,10.055746222929935,0.4076699270300022,0.0,0.0,0.0,0.0,0.0,314,27447,7.307691745562174,0.05999999936842106,2.1068129825131874,87.69009584664536,2026-02-16T00:00:00.000000
Cargo,2025-10-20T00:00:00.000000,199.0,38.0,8.8,8.8,0.0,3.621412125863392,13.7,2.9737728305640716,1.0,2.7,8.4,0.07279693486590039,0.08045977011494253,119.22226018438302,0.0,0.0,62.48237547892719,1,0.0,0.0,1.0,0.0,0.06538861270925013,0.068557211757133,54.4410304329502,7.3573030137931035,0.10948175984000155,0.0,0.0,0.0,0.0,0.0,1305,208465,5.236841967451528,0.04422110530542159,2.488420579918935,159.86579754601226,2025-10-20T00:00:00.000000
Cargo,2025-09-29T00:00:00.000000,143.0,22.0,6.1,6.1,0.0,2.585692307692308,11.8,1.5836999511989631,0.0,0.1,0.7,0.9338416685355461,0.01435299394483068,89.63783008683646,0.0,0.0,55.11124831612033,3,0.0,0.8845032518501906,0.11459968602825746,0.0,0.9905279137304132,0.3491161771613801,57.94746715877999,11.64668675173806,388.554289452966,0.0,0.0,0.0,0.0,0.0,4459,545372,6.499999704545468,0.04265734235903956,0.44200263911570875,122.33557649170031,2025-09-29T00:00:00.000000
Cargo,2025-11-17T00:00:00.000000,100.0,14.0,6.3,6.3,0.0,8.659776055124892,10.5,1.9808929656428977,4.2,9.4,10.0,0.00043047783039173483,0.08130650021523891,26.890431232387492,0.0,0.0,1.574849332759363,1,0.0,0.0,1.0,0.0,0.36986508704316623,1.607751676857476,54.766279364022814,12.232562237892811,10.98188449114997,0.0,0.0,0.0,0.0,0.0,18584,116984,7.142856632653098,0.06299999937,2.927970956849078,6.295216057687133,2025-11-17T00:00:00.000000
Cargo,2026-05-25T00:00:00.000000,90.0,16.0,4.2,4.2,0.0,10.244193982936686,12.2,3.3655051448281963,2.0,10.5,11.5,0.09011096872699512,0.6208523052594269,74.0346505788689,2.9508062071056473,6.1982287074785045,10.369198963559182,3,0.0,0.0,0.9159146058837964,0.08403086402922813,0.9244528144922696,1.0242629421546434,56.37717267221964,10.669828345420834,427.295585718825,0.0,0.0,0.0,0.0,0.0,36677,325903,5.624999648437521,0.046666666148148156,2.8227552086329526,8.886001745010361,2026-05-25T00:00:00.000000
Cargo,2025-11-03T00:00:00.000000,199.0,32.0,13.0,13.0,0.0,9.956319417847569,11.7,1.082068669861759,8.5,9.8,11.4,0.0,0.4140814502744798,58.44471395666785,0.0,0.0,1.774211668581642,1,0.0,0.0,1.0,0.0,0.3345788047641976,1.3762503392674643,57.461059526745814,10.110610136410058,5.521055779199996,0.0,0.0,0.0,0.0,0.0,15666,78548,6.218749805664069,0.0653266328375546,2.6800492433823537,5.014235556974146,2025-11-03T00:00:00.000000
Cargo,2025-11-10T00:00:00.000000,88.0,13.0,6.0,6.0,0.0,7.791691052860968,9.8,1.1835608896403915,6.5,8.0,9.0,0.005363509533405674,0.0,87.46963405921295,0.0,0.0,3.079243528135173,2,0.0,0.0032553092543791662,0.9967446907456209,0.0,0.9566784887504562,1.6113395230857952,56.37855937708882,12.523185815284451,16.54776301103904,0.0,0.0,0.0,0.0,0.0,32255,161720,6.76923024852075,0.06818181740702481,2.112268079837878,5.0139517579214985,2025-11-10T00:00:00.000000
Cargo,2025-11-24T00:00:00.000000,80.0,16.0,4.8,4.8,0.0,2.505527638190955,7.6,0.18627527148314021,0.0,0.0,0.0,0.9949786783073856,0.0,19.594863164765123,0.0,0.0,42.82154284849097,3,0.0,0.0,0.0,0.0727208498397719,0.3057789338749014,0.11164496102262365,55.85670080134238,12.831400313618127,451.01758512987396,0.0,0.0,0.0,0.0,0.0,39631,604353,4.999999687500019,0.05999999925000001,0.0,15.24988644965935,2025-11-24T00:00:00.000000
Cargo,2025-06-23T00:00:00.000000,128.0,18.0,5.7,5.0,0.7000000000000002,15.74605023662177,20.9,4.24784140652525,10.3,16.3,19.0,0.029257486781885438,0.9178491567574345,99.61883774772203,0.0,0.0,6.764893105682221,2,0.0,0.0,0.9909301790976155,0.009069820902384486,1.0516514889578472,1.3144470490520448,56.645073223798875,8.907406363043615,23.826347289368,0.0,0.0,0.0,0.0,0.0,47851,438808,7.111110716049405,0.04453124965209961,2.048098579795626,9.170491118077324,2025-06-23T00:00:00.000000
Cargo,2026-04-20T00:00:00.000000,200.0,24.0,8.0,8.0,0.0,10.718660287081338,13.2,0.7409800525487963,10.0,10.6,12.0,0.0,0.784688995215311,2.0327895823076525,0.0,0.0,4.847607655502392,1,0.0,0.0,1.0,0.0,0.22679205467593325,0.3202023399471976,51.98336168181818,2.696286232057416,1.096842928003998,0.0,0.0,0.0,0.0,0.0,418,22870,8.333332986111126,0.0399999998,2.6991243475396325,54.84412470023981,2026-04-20T00:00:00.000000
Cargo,2025-11-03T00:00:00.000000,138.0,21.0,6.2,6.1,0.10000000000000053,12.306774163654897,13.9,3.685009600186835,6.6,13.3,13.7,0.06443683609867439,0.849442542358002,41.57744907235536,0.0,0.0,6.627963125548727,3,0.0,0.0,0.9169519796330436,0.0829602317619173,0.578796695090494,1.9819798375729925,54.58305073417609,11.585888233781056,593.79010720923,0.0,0.0,0.0,0.0,0.0,11391,154647,6.571428258503416,0.0449275359063222,1.9267244440599494,13.577436347673398,2025-11-03T00:00:00.000000
Cargo,2026-06-08T00:00:00.000000,210.0,30.0,10.7,9.5,1.1999999999999993,12.65380692730524,18.3,5.203487123613163,0.3,11.9,15.2,0.18616138969395382,0.7937514810156577,94.46351080639717,0.0,0.0,24.847906527405627,2,0.0,0.0,0.9905944113304533,0.009405588669546673,0.5908826381943431,1.4170900082476683,57.26832945134066,9.411334341153095,14.433444306499982,0.0,0.0,0.0,0.0,0.0,54861,604580,6.999999766666674,0.05095238070975056,2.863463823888549,11.020415603353992,2026-06-08T00:00:00.000000
Cargo,2026-04-27T00:00:00.000000,190.0,32.0,10.4,10.4,0.0,10.367274285102281,102.2,1.9681759718661822,10.1,10.5,10.9,0.008894184735195864,0.9066536161882673,136.79563736683275,0.0,0.0,4.331273883990522,1,0.0,0.0,1.0,0.0,0.9848801476165844,1.1213414139501028,55.70062237283231,11.607469903781093,33.08813336403003,0.0,0.0,0.0,0.0,0.0,46997,151179,5.9374998144531315,0.05473684181717452,0.4064675135597478,3.216848242403609,2026-04-27T00:00:00.000000
Cargo,2025-09-29T00:00:00.000000,158.0,23.0,8.8,8.8,0.0,11.751771203656679,16.3,4.219274355029001,5.4,14.2,15.6,6.348400203148806e-05,0.6473463687150838,25.25240601825161,0.0,0.0,1.898152615540884,1,0.0,0.0,1.0,0.0,0.11986544908884368,1.6962351105082825,54.581928196482984,11.990443575736416,5.6926774010019985,1.0,0.0,0.0,0.0,0.0,15752,96255,6.869564918714569,0.05569620217913797,2.4174767327859996,6.111040568852771,2025-09-29T00:00:00.000000
Cargo,2026-02-23T00:00:00.000000,90.0,13.0,6.0,3.9,2.1,6.970592229027285,13.3,2.6951923894207828,0.0,6.8,8.0,0.14324764311400526,0.024152006997764604,81.09199195276666,0.0,0.0,21.320657379719442,2,0.0,0.0,0.9521819418796773,0.04781805812032267,0.5850212985830742,0.9822510401534318,56.209873945730884,11.207181326258626,6.8181465300249835,0.0,0.0,0.0,0.0,0.0,82312,604479,6.923076390532586,0.06666666592592593,2.968247114066742,7.343842256806502,2026-02-23T00:00:00.000000
Cargo,2026-01-05T00:00:00.000000,245.0,43.0,7.6,7.4,0.1999999999999993,12.40395925149917,13.1,0.5539808009482027,11.5,12.7,12.9,0.0,1.0,31.333103792231498,0.0,0.0,0.6954916552272231,1,0.0,0.0,1.0,0.0,0.5304313145348711,1.2231302671419573,57.33857206632469,8.958790956289285,12.186446684805002,0.0,0.0,0.0,0.0,0.0,13841,69106,5.6976742861005985,0.031020408036651393,2.527158830134386,4.993208092485549,2026-01-05T00:00:00.000000
Cargo,2026-02-23T00:00:00.000000,160.0,24.0,8.7,8.2,0.5,15.090278813180259,19.4,6.123493652371871,0.0,14.2,17.9,0.15656226383407507,0.8051473675371568,74.37158266386201,0.0,0.0,2.5932647491077057,4,0.0,0.002687043412545134,0.8619951297338148,0.13519187169367705,1.0912430213420805,1.4744143877543952,56.10059928965489,10.04235345180116,446.12952134841004,0.0,0.0,0.0,0.0,0.0,23818,603817,6.6666663888889,0.05437499966015625,2.9231674094900404,25.35235336104463,2026-02-23T00:00:00.000000
Cargo,2026-05-25T00:00:00.000000,180.0,32.0,6.3,6.3,0.0,11.215111940298508,11.4,0.139341530823741,11.0,11.3,11.4,0.0,1.0,2.67915630463639,0.41399253731343283,0.6233839757746548,1.5544776119402983,1,0.0,0.0,1.0,0.0,0.24457700512735076,0.11099037938568122,55.11598248134328,5.460233167910448,0.41125228946400094,0.0,0.0,0.0,0.0,0.0,536,18683,5.624999824218756,0.03499999980555556,2.8706239052452234,34.921495327102804,2026-05-25T00:00:00.000000
Cargo,2026-03-02T00:00:00.000000,141.0,21.0,7.3,6.7,0.5999999999999996,14.771518094055214,17.5,1.8081870683552808,12.2,15.4,16.7,0.0,1.0,86.41713926194133,3.4086715971320496,4.061222476794772,1.4049172923841242,1,0.0,0.0,1.0,0.0,0.8712580374063854,0.9816285822432014,57.174773327612485,7.894812202111443,19.853759788568976,1.0,0.0,0.0,0.0,0.0,17713,366596,6.714285394557838,0.05177304927820532,2.4886791804201973,20.697606142728095,2026-03-02T00:00:00.000000
Cargo,2026-06-01T00:00:00.000000,120.0,18.0,7.1,6.2,0.8999999999999995,14.637202574245734,16.7,1.1898700217058034,13.2,14.8,15.8,0.0,0.9953061344984354,56.702285093377974,0.0,0.0,1.951673850150558,1,0.0,0.0,1.0,0.0,0.8675096904786701,2.1480961181302916,56.57575832812777,10.938475243844834,35.03642482855503,0.0,0.0,0.0,0.0,0.0,33874,369546,6.666666296296317,0.05916666617361111,2.185110783076835,10.90975112921796,2026-06-01T00:00:00.000000
Cargo,2026-06-01T00:00:00.000000,90.0,14.0,5.3,5.3,0.0,10.06643391521197,11.1,0.7808155550924792,9.4,10.1,11.0,0.0,0.5241895261845386,22.18821078101574,0.0,0.0,2.7360432252701576,1,0.0,0.0,1.0,0.0,0.06869636833798735,0.8219187741483676,57.77553095677473,10.14069425120532,1.1299891086659812,0.0,0.0,0.0,0.0,0.0,6015,42978,6.428570969387788,0.05888888823456791,2.0491368805704906,7.1463252411040905,2026-06-01T00:00:00.000000
Cargo,2025-08-25T00:00:00.000000,186.0,28.0,10.9,10.9,0.0,11.2219183378873,13.2,1.6569062759778834,10.8,11.5,12.2,0.0,0.9168685879259679,122.90350677171895,0.0,0.0,2.3489611795638496,1,0.0,0.0,1.0,0.0,1.1633399101655266,1.5604188418919935,56.126926744522365,11.191514866139093,32.733524185890005,0.0,0.0,0.0,0.0,0.0,38794,192507,6.642856905612253,0.05860215022256909,0.844947704857979,4.962415899775733,2025-08-25T00:00:00.000000
Cargo,2026-06-22T00:00:00.000000,190.0,26.0,7.0,7.0,0.0,13.032398474310074,16.2,0.48117190786337677,12.6,13.0,13.3,0.0,0.9997756338344178,139.45450847915393,0.0,0.0,1.1640341036571689,1,0.0,0.0,1.0,0.0,1.018255337746572,1.1523284879382751,56.39025476149876,10.880376666143146,51.330257343314976,0.0,0.0,0.0,0.0,0.0,4457,165038,7.30769202662723,0.036842105069252076,1.4547784976263827,37.037253141831236,2026-06-22T00:00:00.000000
Cargo,2025-12-08T00:00:00.000000,161.0,25.0,10.3,9.0,1.3000000000000007,9.870243912049807,18.6,5.279225482621405,1.3,10.9,14.8,0.07131742738589211,0.6045680201541197,87.4073214752631,0.0,0.0,18.413689748434663,3,0.0,0.0,0.9701207765263782,0.029842175459395378,0.7700850200370463,1.1064781578931517,57.19338786199615,10.45386246528601,428.47045363023,0.0,1.0,0.0,0.0,0.0,53984,604643,6.43999974240001,0.06397515488214191,2.557192809295153,11.200618713298631,2025-12-08T00:00:00.000000
Cargo,2025-12-15T00:00:00.000000,120.0,16.0,7.2,7.2,0.0,10.824779980914007,13.3,1.6983010750818737,10.3,11.1,11.6,0.00987602437486867,0.9030258457659172,26.28147730036294,0.0,0.0,1.1265812145408691,1,0.0,0.0,1.0,0.0,0.41686176869950836,1.8059101064666976,54.75979052752679,12.280090255305735,10.70081794519202,0.0,0.0,0.0,0.0,0.0,9518,100548,7.499999531250029,0.059999999500000005,0.765470418410298,10.5650940422402,2025-12-15T00:00:00.000000
Cargo,2026-01-26T00:00:00.000000,173.0,29.0,6.6,6.6,0.0,10.605597768587092,12.4,1.8009014222734059,9.4,10.8,12.0,0.009245139153640869,0.8582729698818147,37.4365358597864,0.0,0.0,3.435884483415935,1,0.0,0.0,1.0,0.0,0.41399444090646925,1.7695339411983861,54.75623004851316,12.241538723313003,10.678950376886041,0.0,0.0,0.0,0.0,0.0,10492,101867,5.965517035671827,0.038150288796819136,1.4437206412981758,9.709941854923267,2026-01-26T00:00:00.000000
Cargo,2026-06-01T00:00:00.000000,190.0,32.0,8.2,8.2,0.0,11.848123143397245,12.7,0.6437087921900652,11.0,11.7,12.6,0.0,1.0,21.174075757620482,0.0,0.0,1.046097758574129,1,0.0,0.0,1.0,0.0,0.29419543525381786,0.7993650204535745,57.547274722657306,8.84893053011072,3.119440871081988,0.0,0.0,0.0,0.0,0.0,3703,36693,5.9374998144531315,0.04315789450969529,2.4855921401418968,9.911669367909239,2026-06-01T00:00:00.000000
Cargo,2025-06-23T00:00:00.000000,90.0,15.0,5.2,5.2,0.0,8.26676798378926,10.2,0.9361791983614162,7.2,8.2,9.3,0.0006752194463200541,0.011253657438667568,27.35169693963585,0.0,0.0,2.4383299572361015,1,0.0,0.0,1.0,0.0,0.41670154501716744,1.7393798719414206,54.85685950889039,12.512561614674768,9.446078180616999,0.0,0.0,0.0,0.0,0.0,8886,113457,5.999999600000027,0.05777777713580248,2.2431578916917947,12.769499155880698,2025-06-23T00:00:00.000000
Cargo,2025-09-15T00:00:00.000000,218.0,27.0,6.9,6.3,0.6000000000000005,16.766494397980114,20.5,4.954484793216884,8.0,17.6,19.6,0.045836315016383564,0.878761628563896,97.48537629932105,2.1756850476800724,3.106749242624759,2.925016018996645,2,0.0,0.0,0.9592859026025385,0.04071409739746149,0.48154567600054166,1.2270513900576538,54.90632414933525,13.473348419306243,6.990211273700991,0.4788520206395239,0.23984030733305714,0.0,0.0,0.0,26551,446469,8.074073775034304,0.031651376001599195,2.341312597138011,16.816158192090395,2025-09-15T00:00:00.000000
Cargo,2026-01-12T00:00:00.000000,95.0,14.0,6.2,3.8,2.4000000000000004,9.115212997820487,11.4,4.5375376730174395,0.0,9.4,10.4,0.30875243123089746,0.291914420672409,70.9869120089622,0.0,0.0,25.64676021116977,2,0.0,0.0,0.9456793553764935,0.05432064462350653,0.922263988659123,0.21815411060613993,56.029009333509315,10.960777293637122,3.7401685505369984,0.0,0.0,0.0,0.0,0.0,35990,182059,6.785713801020443,0.06526315720775624,2.2919914846883396,5.0587401706076855,2026-01-12T00:00:00.000000
Cargo,2025-09-08T00:00:00.000000,100.0,15.0,6.2,6.2,0.0,9.790364025695933,10.8,0.7071623139684227,8.7,10.1,10.5,0.0,0.5042826552462527,18.114972906153838,0.0,0.0,2.7034261241970023,1,0.0,0.0,1.0,0.0,0.2068016968213011,0.05690973461171668,55.61758745717346,5.390492336188437,0.1806180362879996,0.0,0.0,0.0,0.0,0.0,934,16844,6.666666222222252,0.06199999938000001,2.5453809105266694,18.05359056806002,2025-09-08T00:00:00.000000
Cargo,2025-07-07T00:00:00.000000,214.0,32.0,9.3,9.3,0.0,14.498811667266834,16.4,1.4235749331308367,12.9,14.7,15.8,0.0,0.996398991717681,19.21078006089578,2.733093266114512,2.2608263970111055,1.5464890169247387,1,0.0,0.0,1.0,0.0,0.08928208733552012,0.9109917067384073,53.89256524810946,7.807949957508102,1.355658415703987,0.0,0.0,0.0,0.0,0.0,2777,36177,6.687499791015632,0.043457943722159144,2.037123508840234,13.032060518731988,2025-07-07T00:00:00.000000
Cargo,2026-04-06T00:00:00.000000,205.0,30.0,10.1,8.6,1.5,8.55575954861111,14.5,1.078083916347421,7.8,8.3,9.9,0.00018805149717922754,0.07289165340662519,122.7841110871617,0.8358715463619267,1.603953952909909,1.639345756532307,2,0.0,0.0,0.999956603500651,4.339649934905251e-05,1.1025934894403429,1.7039458343189922,56.32887829312888,10.75818595894691,39.693930192146965,0.0,0.0,0.0,0.0,0.0,69130,575300,6.833333105555563,0.049268292442593696,1.9478985079532083,8.322122408829868,2026-04-06T00:00:00.000000
Cargo,2026-03-02T00:00:00.000000,100.0,15.0,4.4,4.4,0.0,10.159048361934477,11.9,4.631118701610915,0.0,9.9,10.9,0.2795275590551181,0.45106861642294716,112.06347429756953,0.0,0.0,2.558366197183098,3,0.0,0.0,0.7272215973003374,0.27109111361079863,1.5068958111133717,1.3749629314438125,55.05493228515186,12.072034267716537,587.322956733534,0.0,0.0,0.0,0.0,0.0,1778,199317,6.666666222222252,0.04399999956000001,2.353642467114051,112.1648846370287,2026-03-02T00:00:00.000000
Cargo,2025-12-15T00:00:00.000000,169.0,27.0,7.6,7.4,0.1999999999999993,10.413847243536772,14.9,4.842253485819058,2.1,13.4,14.4,0.005366198844203326,0.6802688996343909,79.15318842827193,0.0,0.0,16.05111451822149,2,0.0,0.0,0.9998230923457955,0.00017690765420450526,0.48172901500062154,1.3514798494034161,57.536065605967686,9.905440032845855,13.469923470935985,0.0,0.0,0.0,0.0,0.0,16958,295881,6.259259027434851,0.04497041393508631,2.5401391099996014,17.448900159226277,2025-12-15T00:00:00.000000
